 data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, data_channel_is_other, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity,pred_shares
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.8938955338271027,0.0358111708115341,-0.000485255348892,0.043396379599654,-0.432017145666122,0.1839579989598698,-0.5480970629568164,-0.3019136491148211,-0.5438319172896302,0.4042396762688776,2.7563198446761388,-0.1777549460024906,0.0429699149732297,-0.2352401304141306,-3.1552980423929955,-1.706762561728777,-0.9847077042106896,-0.427970432271622,-1.0023169146035904,-0.1534149921819084,-0.2168256187449284,-0.2219323857419972,-0.3879043239944412,-0.6064887833721672,1.342941636629192,-0.676224483735822,-0.6731131686226471,0.8702134625736024,-0.8970448085800214,0.2533229104178741,0.4370248127205744,1.382175303901043,-0.4324485510726715,0.7207442417359646,0.6529018170770317,1.0160152714193809,0.1720978495254556,1.0211095530813985,1.1091177956197291,0.600907738453526,0.2846193512881368,-0.7351455025967462,-1.1497699501552394,-0.1392136862065175,7.313108
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.4736969181596524,-0.0087694791807391,-0.0004852539427749,-0.0086613233064363,-0.5203006530231824,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,0.0461501844713481,-0.1192367572318963,-0.3874270256153587,-0.1572115505644477,-0.2340482045958908,-0.2127177567258439,0.4218472108017416,0.4717433149782189,-0.2549615294020169,-0.332881234124129,-0.749060557358492,-0.1421603575603419,-0.2168256187449284,-0.2161885412793583,-0.3879043239944412,-0.5930111193198657,-0.5143151592400254,2.3730119321304346,-0.6609986945777637,-0.7106384978018525,-0.5651312905479515,-0.4308704196390595,-1.0432380483071153,-0.6853883562661708,0.0935748576978467,0.0788919769517956,-0.0527987564515771,0.0720686348854248,0.1720978495254556,-0.0708650748562937,0.4204216683100471,-0.5034875123775506,0.6014532836573357,-1.870210879922332,-1.6946632245235784,1.192756187499986,6.9610915
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6957757905908586,-0.7123021622321242,0.0344356909158225,-0.0004852542594633,0.0273676237512958,-0.3437336383090616,-0.3389394186527021,-0.5480970629568164,-0.3019136491148211,0.6741892762646104,-1.6896660577342182,-0.3874270256153587,-0.2633121458268102,-0.4391337382060616,0.4196411968298961,0.4218472108017416,1.6661164997110147,1.4465447595060632,0.0363908884839549,1.0259904899589736,-0.1836899593139221,-0.1882085341235259,-0.2062373307475876,-0.3879043239944412,-0.4999677658373452,-0.4160279166785999,-0.5860823981264729,1.945355851695456,-0.6366964048772261,-0.3763722408461239,0.3033488235860074,-0.1192811457436767,-0.6680253605088253,0.6195982664683656,-0.562960287832373,-1.0133883696512065,-0.8718780016442835,-1.0368716859411284,1.263655412540138,1.36737884336086,0.376707198811772,0.0534162114516538,3.482299248013573,-0.75214512831897,3.7100570497314695,7.4336534
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1326228735356965,-0.0366058958322041,-0.0427570265856987,-0.0004852536118937,-0.0538015029862862,-0.0788831162378804,-0.8618368362652741,-0.4279506833238622,-0.3019136491148211,0.0677016149075565,0.4042396762688776,-0.3874270256153587,0.0542645789448167,0.0095477752582532,-0.2352401304141306,0.4218472108017416,0.0282992333001874,-0.9847077042106896,0.0741586110736951,0.0725197547391159,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.6063782928335466,-0.530486795946551,0.2261258503697639,-0.6728340244345271,1.4166488146021456,-0.7847200393847409,-0.4091028908439528,-0.3368302942470598,1.0711659596698466,-0.7193704103996538,1.0708454770698663,-0.1948015857969016,0.0720686348854248,-0.6338818407856005,0.8796244684029456,0.7647697319648883,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.55058
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1326228735356965,-0.5264856889721462,-0.0102316664141868,-0.0004852538013595,-0.0357555266258679,1.0688024794039048,-0.6003881274589882,1.734684150069311,-0.3019136491148211,0.7043057849435932,-0.1192367572318963,-0.3153227395994986,-0.0424102231165612,-0.1089722740431431,-0.2352401304141306,0.4218472108017416,0.0144470012121354,-0.9847077042106896,-0.0582317690725383,-0.4881577364370237,-0.1477876748711251,-0.219210375796712,-0.2204964246264452,-0.3879043239944412,-0.5929920942473875,-0.5142561418028588,-0.6635088629110184,2.2487572419500808,-0.7106240223318532,0.5087759139252889,-1.6562257434972232,-1.8949145056446604,0.3098401015604659,-2.2735304817694857,2.967227168480555,0.6035545398149673,3.3758818627330327,-1.0368716859411284,0.2025172774188288,0.0760736046552062,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.390857
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.2393147757521801,-0.0108312880953905,-0.0004852536982477,-0.0110908132269562,0.0976838984762403,1.2297528341850137,-0.4279506833238622,-0.3019136491148211,0.2569760648895339,0.9277161097696516,-0.3874270256153587,-0.1444021392913151,-0.0523956615718913,-0.2352401304141306,0.4218472108017416,-1.0089447492930803,-0.9847077042106896,-0.3319037271384212,-0.6053813898199437,-0.1616308754556519,0.2219696787832431,-0.0434079559943972,-0.3879043239944412,-0.6169740973123511,-0.5429010695786448,0.1064445003227941,-0.6825495043641635,1.5621247954006776,-0.9627658073188378,0.5037386809227473,-0.0421473475454969,-0.9021705999009229,0.8826099708536244,-0.8838864202244575,-0.3583519819160003,-0.4589013481622706,0.9780775398365114,0.81432366008258,0.7934654039349772,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.2979307
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,0.2674574240477598,0.0025559090035567,-0.0004852534833031,0.0298958129588714,-0.432017145666122,-0.3389394186527021,-0.5480970629568164,-0.0617051452345203,-0.2482168944612034,-0.6427131907326703,-0.3874270256153587,-0.2837129459318125,-0.4735596133360175,-0.2352401304141306,0.4218472108017416,0.966067455261135,-0.9847077042106896,0.2702794364789005,0.0392285088660305,-0.0521232805878103,-0.1428981501396386,-0.1149532826228163,-0.3879043239944412,1.990595652746604,0.2317245871672958,-0.6467345419950705,-0.6448198729642162,-0.6942022632387355,0.2274258296268768,-0.8301692103646003,0.4383608954522617,0.7899888549976172,-0.1533340892749961,0.3801695706246876,-0.34048712824549,-0.8718780016442835,0.9780775398365114,-0.2977106932771785,-0.6126225226544756,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.7093067
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.752976235882007,-0.2034184115996844,-0.0040906578127961,-0.000485253673624,0.0026357043466317,-0.6085841603802428,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,0.0513717768517543,-0.6427131907326703,2.7563198446761388,0.0784332794601613,0.4423216356833561,-0.2352401304141306,-3.208282367155219,-1.8023956450030896,-0.9847077042106896,-0.4957358696512828,-1.3959815736670609,-0.0858871844525097,-0.192978048227093,-0.1731097078084894,-0.3879043239944412,-0.574859338962868,-0.4925748653246158,0.9761225144098764,-0.6448299578719509,0.6003685508471908,0.8408581070743963,1.671548472454902,0.0006996278582391,-1.1302893810741443,1.1456216752388837,-1.204812552616542,0.515925738358136,0.5869486184519753,0.5750876946809835,1.0537599572415812,1.36737884336086,-0.1837941502915664,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.3369207
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.0915062174771976,0.0011907294257199,-0.0004852535987268,0.0113562115187014,-0.1671666235949408,-0.3389394186527021,-0.5480970629568164,-0.3019136491148211,0.0460429426081375,0.4042396762688776,-0.3153227395994986,-0.0938895552142451,-0.1918420409798984,-0.2352401304141306,0.4218472108017416,-0.6016519387041133,-0.9847077042106896,-0.1433290577420363,-0.0423239955547223,-0.0408686459662439,-0.1738999918128247,-0.1386466410317942,-0.3879043239944412,-0.6051734314004784,-0.5304570924615014,-0.6760695850616636,-0.2325760453132531,1.8467462252639977,-0.1701531724761552,0.8210544592034006,0.3290880384922857,-0.8071506119046123,0.8923511450908946,-0.8957725732769669,-0.1961144124186406,-0.8718780016442835,0.9780775398365114,0.4742152834473132,0.649987044081089,0.600907738453526,0.6699579176822752,1.6078793588534313,-1.812477986549022,1.5104737720526198,7.6868954
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6040226508901223,-0.6025015189421372,0.0194069743234937,-0.0004852540151071,0.0152323206366343,-0.432017145666122,0.7068554165724418,-0.4279506833238622,-0.3019136491148211,0.3928017934544192,-1.1661896242334442,-0.3874270256153587,-0.1190250037502034,-0.1569630387636219,-0.1312907133912692,0.4218472108017416,1.4892913625870212,0.6379935689051017,-0.0123922543478027,0.229660830711265,-0.1624186998791615,-0.1977475623306601,-0.2082189570872475,-0.3879043239944412,2.4967085405304763,-0.4624970601897878,-0.6231238293944606,-0.6213664874630807,-0.6712099764810104,-1.592647735264778,-0.9153260021007114,-1.4095776505281856,-0.4889319813344204,-0.5827409535762791,0.9041306031001192,1.041986118625252,2.1959485670762064,0.1720978495254556,-0.4481586340092832,-0.956970586309317,0.8624750347018901,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.2176623
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1898233188268447,0.3392501523527513,-0.0133975696821424,-0.0004852533979751,-0.0283641168912968,6.277529413470468,-0.6003881274589882,-0.3078043036909081,-0.3019136491148211,1.0158106723800395,-1.1661896242334442,-0.3874270256153587,-0.2840972282700065,-0.4755017395957994,-0.2352401304141306,0.4218472108017416,0.8871562163595338,-0.9847077042106896,0.1243259753190796,-0.005546405981472,0.1166962387356863,-0.1071267943628855,-0.0180259073133612,-0.3879043239944412,-0.5494258226047188,-0.4623947603564567,-0.6231171694981029,2.093596101787011,-0.6712000907577267,0.9007262532702528,1.3085932910705511,-0.8224445666202309,-0.4953308970245865,0.053111518563272,0.1282652280870646,0.6228793476946207,0.0720686348854248,0.9780775398365114,-0.6440610589547077,-1.6456667136189989,0.0777731459567976,1.903041330143518,1.98276333668546,0.3081877299110819,1.9503904275883897,8.022858
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6612230961812705,0.0689716457927833,-0.0212687998012916,-0.000485253577523,-0.0031774787694426,0.0094003911191799,-0.8618368362652741,-0.4279506833238622,-0.3019136491148211,-0.0421687363967371,-1.1661896242334442,-0.3153227395994986,0.6101446907977407,0.974719181801167,-0.1434181453772697,0.4218472108017416,0.7913619885506153,1.3756519777137464,0.0475443445723693,0.5977069872615112,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,2.577955279545506,2.497649483284192,-0.4624970544551081,-0.6231289446664621,-0.6222002346743513,-0.6712100054932513,-0.324841804203148,0.0526656859409277,0.482018487259435,0.5291668280358595,0.0037659830281699,0.1884765099656054,0.4314429696140885,-0.8718780016442835,0.9780775398365114,0.3957287349918154,-0.2682744589996347,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.9007516
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6612230961812705,-0.4399121048396564,-0.0041850470231029,-0.0004852538803606,0.0017876464703674,-0.6968676677373031,-0.0774907098464161,-0.4279506833238622,-0.3019136491148211,-0.2730208055125062,-1.6896660577342182,-0.3153227395994986,-0.1579366115799081,-0.2347980602946483,0.9480507333627748,0.4218472108017416,0.3203117231563723,1.5207687864713466,0.4281356213543462,0.9507987803321692,-0.1083964536956426,-0.2025170764342272,-0.1903412411968369,-0.3879043239944412,-0.5113844632096872,-0.4051724206489702,-0.5876981734842449,1.9481128000199908,-0.6358436646055294,-0.2800816563468676,0.0575012345331541,0.7464686052055364,-0.4541394964443042,0.7152388862457795,-0.6796606996124799,-0.3091975467399887,0.5869486184519753,0.9780775398365114,0.2755919914826633,0.4204216683100471,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.326987
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2243760132364327,-0.0851715649796984,-0.0087344081245698,-0.0004852536137746,-0.0062888296137693,-0.432017145666122,-0.6003881274589882,1.254098631537495,-0.3019136491148211,-0.4214315938161824,-1.1661896242334442,-0.3153227395994986,0.0059271779141277,0.2095664267890343,-0.2005903247398434,-0.2950822808924193,0.0669553279459059,0.42165537357942,-0.125981464798517,-0.1123716744688731,-0.1477876748711251,-0.219210375796712,-0.2204964246264452,2.577955279545506,-0.5443421607082287,-0.4622869022359485,-0.6214868340378167,0.7135375034228157,0.7250762362408456,1.0061936479581537,1.705160768689554,0.8768737268016804,-0.8114547046490469,1.014115823046254,-1.0443494864204996,0.849997603183562,0.0720686348854248,0.9780775398365114,1.3616066250128502,1.4534658592745704,0.376707198811772,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.5648594
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.7925410938671147,0.0137428569523189,-0.0004852546067604,0.0011684406583665,-0.6085841603802428,0.1839579989598698,1.3742450111704492,-0.3019136491148211,-0.3288172690365996,-1.1661896242334442,-0.3153227395994986,-0.2014402725075282,-0.1815583056828672,-0.2352401304141306,-0.2950822808924193,-0.3150315928822036,-0.9847077042106896,-0.3581771207938666,-0.5495712243453036,-0.1687212952672387,-0.0570468962754311,-0.1281928441093864,-0.3879043239944412,-0.5494743968259476,-0.4624759948985583,-0.6231239612808713,-0.6221981145911957,2.088969289037791,-0.1811656214777318,3.6888704681843714,0.3491563775803121,-1.538846378503028,1.671645084009402,-1.8466648174007103,1.639847362461806,2.1959485670762064,0.9780775398365114,2.0332720819687027,1.7978139229294112,1.1240423309502543,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.2729955
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1326228735356965,-0.2794342415696754,-0.0169609554878231,-0.0004852536553271,-0.0316130310662276,1.5985035235462672,0.7068554165724418,1.6145377704363573,-0.3019136491148211,0.6655358044927596,-0.1192367572318963,-0.3874270256153587,-0.1153996986729017,-0.2882877668065151,-0.2352401304141306,0.4218472108017416,0.7128226216513778,-0.9847077042106896,0.291965514310751,0.729329346378112,-0.1839150520063535,-0.2345205160691623,-0.248153035714743,-0.3879043239944412,-0.5930075334514598,-0.5142396408180164,-0.1572461433329744,1.7636343246962058,-0.7106404309168534,1.6066680775691309,0.3340060024196051,0.883878960608734,0.4580003816617031,0.1922042468423191,-0.0414553226952359,0.7293158283677443,-0.6358913425115025,-0.6338818407856005,-1.971844161359101,-1.6456667136189989,-0.968496039036659,1.1323641973552414,1.0455533921053886,-1.017228342876483,0.8505987887489648,7.6450825
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6612230961812705,-0.3385576648796684,-0.0016564607033523,-0.0004852537534801,-0.0018609476063753,-0.2554501309520012,-0.0774907098464161,-0.4279506833238622,-0.3019136491148211,0.5567044101279576,-1.6896660577342182,-0.3874270256153587,-0.2840972282700065,-0.4755017395957994,0.1649651251238857,0.4218472108017416,1.0952929760825605,0.9005552601551517,-0.3495391989179663,-0.4161429956770402,-0.1477876748711251,-0.2096713475895778,-0.2118806579322714,-0.3879043239944412,-0.5113916054860425,-0.4171577938002723,2.069341513802105,-0.5882510396805581,-0.636695829155016,1.1910577365488844,0.3285392714344181,-0.8038020711464785,-0.1120396336366737,-0.3009426988800418,0.5602811755399223,0.4281819082832009,0.0720686348854248,-1.0368716859411284,0.5150282886416646,0.4204216683100471,0.600907738453526,2.2113121832588285,1.6078793588534313,0.8383541590261077,1.5104737720526198,6.923602
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.752976235882007,-0.5560474006271426,0.0101093103244743,-0.0004852539104563,-0.0109396700506433,0.3625344205474216,-0.3389394186527021,1.0138058722715868,-0.0617051452345203,-0.123279636107981,-1.1661896242334442,-0.3153227395994986,-0.1975732804250731,-0.2871379880679204,0.1441752417193134,0.4218472108017416,0.0407755389794934,1.5705371797511651,-0.247752404637072,0.1764248474875896,-0.1534149921819084,-0.0141212693433274,-0.0374113823752522,-0.3879043239944412,-0.5494814221906157,3.1642781413444245,-0.6231286855891927,-0.6218487428256333,-0.6712104146435818,0.275012827916351,-0.2840762685472359,-0.6755131214488991,-0.2462688395951865,-0.0817662785572389,0.2928427318777126,-0.4925244072250915,0.0720686348854248,-0.6338818407856005,-1.405903822629616,-0.6126225226544756,-0.5034875123775506,0.3616870645669646,-1.0163084859707674,-1.2823115574339958,0.1907238054453099,7.441181
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6612230961812705,0.0964218066152801,-0.0168727648129916,-0.0004852535026259,-0.0171398346862486,-0.0788831162378804,1.2297528341850137,0.4130739741068164,-0.3019136491148211,0.1865433209497844,1.4511925432704254,2.7563198446761388,-0.122650308827505,0.1150846087455918,-0.1520805967958415,-3.208282367155219,-1.7419044659521574,0.6853866670522848,-0.2103567121460652,-0.418337397296017,-0.1834648666214908,-0.1428981501396386,-0.1747590117187016,2.577955279545506,-0.6255576088072666,-0.551895987691703,-0.6939535575325259,-0.689013372469131,2.362818862724541,0.3628636195727328,0.4672959393873758,1.0964500137673403,-0.4495895514603482,0.7949394027234512,-0.7769110427582898,-0.4403163682158705,0.0720686348854248,0.9780775398365114,-0.4481586340092832,0.0760736046552062,0.0777731459567976,0.6699579176822752,1.6078793588534313,-1.812477986549022,1.5104737720526198,7.7394834
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1326228735356965,-0.3216652582196704,2.783972265285616e-05,-0.0004852537331313,-0.0038697223708819,1.510220016189207,0.4454067077661558,0.6533667333727247,-0.3019136491148211,0.3128170591081817,0.4042396762688776,-0.3153227395994986,-0.0424102231165612,-0.0210891861487665,-0.2092527761584152,-0.2950822808924193,-0.4417469776876732,0.1872615272781384,0.8823177520633547,0.8462485692148359,-0.1477876748711251,-0.1977475623306601,-0.2011109495645542,-0.3879043239944412,-0.6066148089978924,-0.5304818576654067,-0.6762704619952237,2.297419851291201,-0.7229640788451944,1.6077966601596627,1.638376710337469,0.4654333557077447,-0.8397827723493135,0.9543404356840554,-0.9714117290563282,0.9575036525903092,0.0720686348854248,0.9780775398365114,-1.8101469217209851,-1.6456667136189989,0.376707198811772,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.630972
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6612230961812705,-0.0640560566547009,0.0072524888754218,-0.0004852535593972,0.01144660299233,-0.1671666235949408,-0.8618368362652741,-0.4279506833238622,-0.3019136491148211,0.2968870340832493,0.9277161097696516,-0.3874270256153587,-0.2299593391156347,-0.3797701620544778,-0.2352401304141306,0.4218472108017416,0.2602957138892954,-0.9847077042106896,-0.1668516528962008,-0.5375765570328629,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,2.3355533070994987,-0.5430901251979797,-0.2838581339090384,-0.6825120080688738,-0.7321683273642201,-0.913557955586142,0.037010550597626,0.926687571327495,-0.4687413198486252,0.7698906689719731,-0.7463466491965276,-0.3817322135585577,0.0720686348854248,-1.0368716859411284,-0.4318334319252737,-1.6456667136189989,0.0777731459567976,-0.2548546416636568,-0.7351455025967462,-0.2219786992039442,-0.1392136862065175,7.067317
